01:24:03 a.m. Name : 0 ==> Episode : 0 ; Steps : 3 ; Reward : 0.675715 ; Epsilon : 1
01:59:40 a.m. Name : 1 ==> Episode : 182 ; Steps : 3 ; Reward : 0.6491384 ; Epsilon : 0.8351216
01:59:40 a.m. Name : 2 ==> Episode : 182 ; Steps : 198 ; Reward : -68.41607 ; Epsilon : 0.8351216
01:59:40 a.m. Name : 3 ==> Episode : 182 ; Steps : 200 ; Reward : -85.59996 ; Epsilon : 0.8351216
01:59:40 a.m. Name : 4 ==> Episode : 182 ; Steps : 5 ; Reward : 0.3150401 ; Epsilon : 0.8351216
01:59:40 a.m. Name : 5 ==> Episode : 182 ; Steps : 4 ; Reward : 0.4214415 ; Epsilon : 0.8351216
01:59:40 a.m. Name : 6 ==> Episode : 182 ; Steps : 86 ; Reward : -32.5923 ; Epsilon : 0.8351216
01:59:40 a.m. Name : 7 ==> Episode : 182 ; Steps : 139 ; Reward : -54.99134 ; Epsilon : 0.8351216
01:59:40 a.m. Name : 8 ==> Episode : 182 ; Steps : 200 ; Reward : -91.37154 ; Epsilon : 0.8351216
01:59:40 a.m. Name : 9 ==> Episode : 182 ; Steps : 200 ; Reward : -80.218 ; Epsilon : 0.8351216
01:59:40 a.m. Name : 10 ==> Episode : 182 ; Steps : 88 ; Reward : -29.10858 ; Epsilon : 0.8351216
01:59:40 a.m. Name : 11 ==> Episode : 182 ; Steps : 200 ; Reward : -80.12867 ; Epsilon : 0.8351216
01:59:50 a.m. Name : 0 ==> Episode : 183 ; Steps : 49 ; Reward : -14.39523 ; Epsilon : 0.8334514
01:59:50 a.m. Name : 1 ==> Episode : 183 ; Steps : 200 ; Reward : -90.23808 ; Epsilon : 0.8334514
01:59:50 a.m. Name : 2 ==> Episode : 183 ; Steps : 1 ; Reward : 0.9289352 ; Epsilon : 0.8334514
01:59:50 a.m. Name : 3 ==> Episode : 183 ; Steps : 3 ; Reward : 0.6743979 ; Epsilon : 0.8334514
01:59:50 a.m. Name : 4 ==> Episode : 183 ; Steps : 200 ; Reward : -91.68606 ; Epsilon : 0.8334514
01:59:50 a.m. Name : 5 ==> Episode : 183 ; Steps : 200 ; Reward : -85.90497 ; Epsilon : 0.8334514
01:59:50 a.m. Name : 6 ==> Episode : 183 ; Steps : 69 ; Reward : -21.77696 ; Epsilon : 0.8334514
01:59:50 a.m. Name : 7 ==> Episode : 183 ; Steps : 36 ; Reward : -10.25049 ; Epsilon : 0.8334514
01:59:50 a.m. Name : 8 ==> Episode : 183 ; Steps : 28 ; Reward : -4.143799 ; Epsilon : 0.8334514
01:59:50 a.m. Name : 9 ==> Episode : 183 ; Steps : 200 ; Reward : -77.37559 ; Epsilon : 0.8334514
01:59:50 a.m. Name : 10 ==> Episode : 183 ; Steps : 200 ; Reward : -96.7717 ; Epsilon : 0.8334514
01:59:50 a.m. Name : 11 ==> Episode : 183 ; Steps : 200 ; Reward : -49.81804 ; Epsilon : 0.8334514
02:00:03 a.m. Name : 0 ==> Episode : 184 ; Steps : 200 ; Reward : -65.64544 ; Epsilon : 0.8334514
02:00:03 a.m. Name : 1 ==> Episode : 184 ; Steps : 200 ; Reward : -87.51854 ; Epsilon : 0.8334514
02:00:03 a.m. Name : 2 ==> Episode : 184 ; Steps : 200 ; Reward : -87.17957 ; Epsilon : 0.8334514
02:00:03 a.m. Name : 3 ==> Episode : 184 ; Steps : 1 ; Reward : 0.9200429 ; Epsilon : 0.8334514
02:00:03 a.m. Name : 4 ==> Episode : 184 ; Steps : 200 ; Reward : -81.82269 ; Epsilon : 0.8334514
02:00:03 a.m. Name : 5 ==> Episode : 184 ; Steps : 200 ; Reward : -87.34537 ; Epsilon : 0.8334514
02:00:03 a.m. Name : 6 ==> Episode : 184 ; Steps : 200 ; Reward : -65.1466 ; Epsilon : 0.8334514
02:00:03 a.m. Name : 7 ==> Episode : 184 ; Steps : 200 ; Reward : -75.17888 ; Epsilon : 0.8334514
02:00:03 a.m. Name : 8 ==> Episode : 184 ; Steps : 84 ; Reward : -27.61061 ; Epsilon : 0.8334514
02:00:03 a.m. Name : 9 ==> Episode : 184 ; Steps : 200 ; Reward : -84.95204 ; Epsilon : 0.8334514
02:00:03 a.m. Name : 10 ==> Episode : 184 ; Steps : 200 ; Reward : -72.13003 ; Epsilon : 0.8334514
02:00:03 a.m. Name : 11 ==> Episode : 184 ; Steps : 2 ; Reward : 0.7978866 ; Epsilon : 0.8334514
02:00:13 a.m. Name : 0 ==> Episode : 185 ; Steps : 154 ; Reward : -35.23484 ; Epsilon : 0.8317845
02:00:13 a.m. Name : 1 ==> Episode : 185 ; Steps : 200 ; Reward : -79.32084 ; Epsilon : 0.8317845
02:00:13 a.m. Name : 2 ==> Episode : 185 ; Steps : 200 ; Reward : -88.65247 ; Epsilon : 0.8317845
02:00:13 a.m. Name : 3 ==> Episode : 185 ; Steps : 200 ; Reward : -58.19196 ; Epsilon : 0.8317845
02:00:13 a.m. Name : 4 ==> Episode : 185 ; Steps : 1 ; Reward : 0.9824576 ; Epsilon : 0.8317845
02:00:13 a.m. Name : 5 ==> Episode : 185 ; Steps : 8 ; Reward : -0.2064704 ; Epsilon : 0.8317845
02:00:13 a.m. Name : 6 ==> Episode : 185 ; Steps : 91 ; Reward : -32.69178 ; Epsilon : 0.8317845
02:00:13 a.m. Name : 7 ==> Episode : 185 ; Steps : 144 ; Reward : -48.16057 ; Epsilon : 0.8317845
02:00:13 a.m. Name : 8 ==> Episode : 185 ; Steps : 89 ; Reward : -40.91439 ; Epsilon : 0.8317845
02:00:13 a.m. Name : 9 ==> Episode : 185 ; Steps : 1 ; Reward : 0.909703 ; Epsilon : 0.8317845
02:00:13 a.m. Name : 10 ==> Episode : 185 ; Steps : 200 ; Reward : -72.99683 ; Epsilon : 0.8317845
02:00:13 a.m. Name : 11 ==> Episode : 185 ; Steps : 33 ; Reward : -10.47037 ; Epsilon : 0.8317845
02:00:26 a.m. Name : 0 ==> Episode : 186 ; Steps : 191 ; Reward : -66.44271 ; Epsilon : 0.8317845
02:00:26 a.m. Name : 1 ==> Episode : 186 ; Steps : 200 ; Reward : -72.33853 ; Epsilon : 0.8317845
02:00:26 a.m. Name : 2 ==> Episode : 186 ; Steps : 200 ; Reward : -80.30335 ; Epsilon : 0.8317845
02:00:26 a.m. Name : 3 ==> Episode : 186 ; Steps : 63 ; Reward : -10.13286 ; Epsilon : 0.8317845
02:00:26 a.m. Name : 4 ==> Episode : 186 ; Steps : 200 ; Reward : -92.05569 ; Epsilon : 0.8317845
02:00:26 a.m. Name : 5 ==> Episode : 186 ; Steps : 200 ; Reward : -94.69646 ; Epsilon : 0.8317845
02:00:26 a.m. Name : 6 ==> Episode : 186 ; Steps : 80 ; Reward : -27.70152 ; Epsilon : 0.8317845
02:00:26 a.m. Name : 7 ==> Episode : 186 ; Steps : 200 ; Reward : -80.95361 ; Epsilon : 0.8317845
02:00:26 a.m. Name : 8 ==> Episode : 186 ; Steps : 137 ; Reward : -47.54523 ; Epsilon : 0.8317845
02:00:26 a.m. Name : 9 ==> Episode : 186 ; Steps : 96 ; Reward : -25.29407 ; Epsilon : 0.8317845
02:00:26 a.m. Name : 10 ==> Episode : 186 ; Steps : 96 ; Reward : -33.88143 ; Epsilon : 0.8317845
02:00:26 a.m. Name : 11 ==> Episode : 186 ; Steps : 171 ; Reward : -68.76829 ; Epsilon : 0.8317845
02:00:35 a.m. Name : 0 ==> Episode : 187 ; Steps : 103 ; Reward : -36.55713 ; Epsilon : 0.8301209
02:00:35 a.m. Name : 1 ==> Episode : 187 ; Steps : 200 ; Reward : -73.59686 ; Epsilon : 0.8301209
02:00:35 a.m. Name : 2 ==> Episode : 187 ; Steps : 3 ; Reward : 0.6623745 ; Epsilon : 0.8301209
02:00:35 a.m. Name : 3 ==> Episode : 187 ; Steps : 23 ; Reward : -3.033374 ; Epsilon : 0.8301209
02:00:35 a.m. Name : 4 ==> Episode : 187 ; Steps : 200 ; Reward : -103.3401 ; Epsilon : 0.8301209
02:00:35 a.m. Name : 5 ==> Episode : 187 ; Steps : 54 ; Reward : -12.31242 ; Epsilon : 0.8301209
02:00:35 a.m. Name : 6 ==> Episode : 187 ; Steps : 10 ; Reward : -1.24141 ; Epsilon : 0.8301209
02:00:35 a.m. Name : 7 ==> Episode : 187 ; Steps : 33 ; Reward : -5.218171 ; Epsilon : 0.8301209
02:00:35 a.m. Name : 8 ==> Episode : 187 ; Steps : 34 ; Reward : -6.302867 ; Epsilon : 0.8301209
02:00:35 a.m. Name : 9 ==> Episode : 187 ; Steps : 200 ; Reward : -68.95693 ; Epsilon : 0.8301209
02:00:35 a.m. Name : 10 ==> Episode : 187 ; Steps : 130 ; Reward : -30.41964 ; Epsilon : 0.8301209
02:00:35 a.m. Name : 11 ==> Episode : 187 ; Steps : 200 ; Reward : -93.75829 ; Epsilon : 0.8301209
02:00:49 a.m. Name : 0 ==> Episode : 188 ; Steps : 200 ; Reward : -65.39925 ; Epsilon : 0.8301209
02:00:49 a.m. Name : 1 ==> Episode : 188 ; Steps : 200 ; Reward : -69.52238 ; Epsilon : 0.8301209
02:00:49 a.m. Name : 2 ==> Episode : 188 ; Steps : 200 ; Reward : -71.60562 ; Epsilon : 0.8301209
02:00:49 a.m. Name : 3 ==> Episode : 188 ; Steps : 19 ; Reward : -3.356543 ; Epsilon : 0.8301209
02:00:49 a.m. Name : 4 ==> Episode : 188 ; Steps : 200 ; Reward : -59.61797 ; Epsilon : 0.8301209
02:00:49 a.m. Name : 5 ==> Episode : 188 ; Steps : 200 ; Reward : -62.99693 ; Epsilon : 0.8301209
02:00:49 a.m. Name : 6 ==> Episode : 188 ; Steps : 200 ; Reward : -53.61872 ; Epsilon : 0.8301209
02:00:49 a.m. Name : 7 ==> Episode : 188 ; Steps : 200 ; Reward : -82.58633 ; Epsilon : 0.8301209
02:00:49 a.m. Name : 8 ==> Episode : 188 ; Steps : 200 ; Reward : -70.54032 ; Epsilon : 0.8301209
02:00:49 a.m. Name : 9 ==> Episode : 188 ; Steps : 1 ; Reward : 0.9048741 ; Epsilon : 0.8301209
02:00:49 a.m. Name : 10 ==> Episode : 188 ; Steps : 200 ; Reward : -78.48479 ; Epsilon : 0.8301209
02:00:49 a.m. Name : 11 ==> Episode : 188 ; Steps : 200 ; Reward : -82.32227 ; Epsilon : 0.8301209
02:00:58 a.m. Name : 0 ==> Episode : 189 ; Steps : 200 ; Reward : -83.86086 ; Epsilon : 0.8284607
02:00:58 a.m. Name : 1 ==> Episode : 189 ; Steps : 1 ; Reward : 0.9369509 ; Epsilon : 0.8284607
02:00:58 a.m. Name : 2 ==> Episode : 189 ; Steps : 200 ; Reward : -101.7466 ; Epsilon : 0.8284607
02:00:58 a.m. Name : 3 ==> Episode : 189 ; Steps : 20 ; Reward : -3.440623 ; Epsilon : 0.8284607
02:00:58 a.m. Name : 4 ==> Episode : 189 ; Steps : 200 ; Reward : -83.8146 ; Epsilon : 0.8284607
02:00:58 a.m. Name : 5 ==> Episode : 189 ; Steps : 26 ; Reward : -7.533058 ; Epsilon : 0.8284607
02:00:58 a.m. Name : 6 ==> Episode : 189 ; Steps : 1 ; Reward : 0.9013948 ; Epsilon : 0.8284607
02:00:58 a.m. Name : 7 ==> Episode : 189 ; Steps : 96 ; Reward : -31.42493 ; Epsilon : 0.8284607
02:00:58 a.m. Name : 8 ==> Episode : 189 ; Steps : 5 ; Reward : 0.4102309 ; Epsilon : 0.8284607
02:00:58 a.m. Name : 9 ==> Episode : 189 ; Steps : 200 ; Reward : -89.04192 ; Epsilon : 0.8284607
02:00:58 a.m. Name : 10 ==> Episode : 189 ; Steps : 78 ; Reward : -24.07824 ; Epsilon : 0.8284607
02:00:58 a.m. Name : 11 ==> Episode : 189 ; Steps : 200 ; Reward : -84.73213 ; Epsilon : 0.8284607
02:01:09 a.m. Name : 0 ==> Episode : 190 ; Steps : 39 ; Reward : -8.873126 ; Epsilon : 0.8284607
02:01:09 a.m. Name : 1 ==> Episode : 190 ; Steps : 17 ; Reward : -2.006956 ; Epsilon : 0.8284607
02:01:09 a.m. Name : 2 ==> Episode : 190 ; Steps : 25 ; Reward : -3.256745 ; Epsilon : 0.8284607
02:01:09 a.m. Name : 3 ==> Episode : 190 ; Steps : 200 ; Reward : -83.5414 ; Epsilon : 0.8284607
02:01:09 a.m. Name : 4 ==> Episode : 190 ; Steps : 1 ; Reward : 0.9224125 ; Epsilon : 0.8284607
02:01:09 a.m. Name : 5 ==> Episode : 190 ; Steps : 117 ; Reward : -47.69941 ; Epsilon : 0.8284607
02:01:09 a.m. Name : 6 ==> Episode : 190 ; Steps : 200 ; Reward : -79.72053 ; Epsilon : 0.8284607
02:01:09 a.m. Name : 7 ==> Episode : 190 ; Steps : 200 ; Reward : -89.87497 ; Epsilon : 0.8284607
02:01:09 a.m. Name : 8 ==> Episode : 190 ; Steps : 126 ; Reward : -46.79126 ; Epsilon : 0.8284607
02:01:09 a.m. Name : 9 ==> Episode : 190 ; Steps : 200 ; Reward : -78.08166 ; Epsilon : 0.8284607
02:01:09 a.m. Name : 10 ==> Episode : 190 ; Steps : 200 ; Reward : -70.69864 ; Epsilon : 0.8284607
02:01:09 a.m. Name : 11 ==> Episode : 190 ; Steps : 200 ; Reward : -80.77391 ; Epsilon : 0.8284607
02:01:20 a.m. Name : 0 ==> Episode : 191 ; Steps : 1 ; Reward : 0.9413915 ; Epsilon : 0.8268038
02:01:20 a.m. Name : 1 ==> Episode : 191 ; Steps : 1 ; Reward : 0.919895 ; Epsilon : 0.8268038
02:01:20 a.m. Name : 2 ==> Episode : 191 ; Steps : 30 ; Reward : -7.464873 ; Epsilon : 0.8268038
02:01:20 a.m. Name : 3 ==> Episode : 191 ; Steps : 20 ; Reward : -3.044956 ; Epsilon : 0.8268038
02:01:20 a.m. Name : 4 ==> Episode : 191 ; Steps : 200 ; Reward : -86.07185 ; Epsilon : 0.8268038
02:01:20 a.m. Name : 5 ==> Episode : 191 ; Steps : 188 ; Reward : -87.99044 ; Epsilon : 0.8268038
02:01:20 a.m. Name : 6 ==> Episode : 191 ; Steps : 200 ; Reward : -89.285 ; Epsilon : 0.8268038
02:01:20 a.m. Name : 7 ==> Episode : 191 ; Steps : 200 ; Reward : -81.69831 ; Epsilon : 0.8268038
02:01:20 a.m. Name : 8 ==> Episode : 191 ; Steps : 91 ; Reward : -33.92043 ; Epsilon : 0.8268038
02:01:20 a.m. Name : 9 ==> Episode : 191 ; Steps : 200 ; Reward : -67.64069 ; Epsilon : 0.8268038
02:01:20 a.m. Name : 10 ==> Episode : 191 ; Steps : 200 ; Reward : -89.51539 ; Epsilon : 0.8268038
02:01:20 a.m. Name : 11 ==> Episode : 191 ; Steps : 200 ; Reward : -68.74845 ; Epsilon : 0.8268038
02:01:31 a.m. Name : 0 ==> Episode : 192 ; Steps : 200 ; Reward : -71.50435 ; Epsilon : 0.8268038
02:01:31 a.m. Name : 1 ==> Episode : 192 ; Steps : 151 ; Reward : -52.98342 ; Epsilon : 0.8268038
02:01:31 a.m. Name : 2 ==> Episode : 192 ; Steps : 86 ; Reward : -18.98753 ; Epsilon : 0.8268038
02:01:31 a.m. Name : 3 ==> Episode : 192 ; Steps : 12 ; Reward : -0.8454105 ; Epsilon : 0.8268038
02:01:31 a.m. Name : 4 ==> Episode : 192 ; Steps : 200 ; Reward : -74.16763 ; Epsilon : 0.8268038
02:01:31 a.m. Name : 5 ==> Episode : 192 ; Steps : 200 ; Reward : -73.94041 ; Epsilon : 0.8268038
02:01:31 a.m. Name : 6 ==> Episode : 192 ; Steps : 21 ; Reward : -2.63301 ; Epsilon : 0.8268038
02:01:31 a.m. Name : 7 ==> Episode : 192 ; Steps : 86 ; Reward : -23.46131 ; Epsilon : 0.8268038
02:01:31 a.m. Name : 8 ==> Episode : 192 ; Steps : 152 ; Reward : -41.1527 ; Epsilon : 0.8268038
02:01:31 a.m. Name : 9 ==> Episode : 192 ; Steps : 77 ; Reward : -20.66075 ; Epsilon : 0.8268038
02:01:31 a.m. Name : 10 ==> Episode : 192 ; Steps : 155 ; Reward : -41.1593 ; Epsilon : 0.8268038
02:01:31 a.m. Name : 11 ==> Episode : 192 ; Steps : 94 ; Reward : -19.60985 ; Epsilon : 0.8268038
02:01:44 a.m. Name : 0 ==> Episode : 193 ; Steps : 200 ; Reward : -74.30494 ; Epsilon : 0.8251502
02:01:44 a.m. Name : 1 ==> Episode : 193 ; Steps : 15 ; Reward : -3.899477 ; Epsilon : 0.8251502
02:01:44 a.m. Name : 2 ==> Episode : 193 ; Steps : 200 ; Reward : -78.23709 ; Epsilon : 0.8251502
02:01:44 a.m. Name : 3 ==> Episode : 193 ; Steps : 166 ; Reward : -61.69855 ; Epsilon : 0.8251502
02:01:44 a.m. Name : 4 ==> Episode : 193 ; Steps : 200 ; Reward : -85.43624 ; Epsilon : 0.8251502
02:01:44 a.m. Name : 5 ==> Episode : 193 ; Steps : 200 ; Reward : -82.07396 ; Epsilon : 0.8251502
02:01:44 a.m. Name : 6 ==> Episode : 193 ; Steps : 200 ; Reward : -87.98557 ; Epsilon : 0.8251502
02:01:44 a.m. Name : 7 ==> Episode : 193 ; Steps : 200 ; Reward : -73.02187 ; Epsilon : 0.8251502
02:01:44 a.m. Name : 8 ==> Episode : 193 ; Steps : 200 ; Reward : -71.03844 ; Epsilon : 0.8251502
02:01:44 a.m. Name : 9 ==> Episode : 193 ; Steps : 200 ; Reward : -79.30297 ; Epsilon : 0.8251502
02:01:44 a.m. Name : 10 ==> Episode : 193 ; Steps : 15 ; Reward : -1.3341 ; Epsilon : 0.8251502
02:01:44 a.m. Name : 11 ==> Episode : 193 ; Steps : 200 ; Reward : -78.55525 ; Epsilon : 0.8251502
02:01:58 a.m. Name : 0 ==> Episode : 194 ; Steps : 5 ; Reward : 0.2559705 ; Epsilon : 0.8251502
02:01:58 a.m. Name : 1 ==> Episode : 194 ; Steps : 196 ; Reward : -85.31464 ; Epsilon : 0.8251502
02:01:58 a.m. Name : 2 ==> Episode : 194 ; Steps : 165 ; Reward : -54.70238 ; Epsilon : 0.8251502
02:01:58 a.m. Name : 3 ==> Episode : 194 ; Steps : 190 ; Reward : -77.65504 ; Epsilon : 0.8251502
02:01:58 a.m. Name : 4 ==> Episode : 194 ; Steps : 200 ; Reward : -90.2108 ; Epsilon : 0.8251502
02:01:58 a.m. Name : 5 ==> Episode : 194 ; Steps : 200 ; Reward : -81.10705 ; Epsilon : 0.8251502
02:01:58 a.m. Name : 6 ==> Episode : 194 ; Steps : 200 ; Reward : -95.15384 ; Epsilon : 0.8251502
02:01:58 a.m. Name : 7 ==> Episode : 194 ; Steps : 200 ; Reward : -79.20706 ; Epsilon : 0.8251502
02:01:58 a.m. Name : 8 ==> Episode : 194 ; Steps : 200 ; Reward : -84.81348 ; Epsilon : 0.8251502
02:01:58 a.m. Name : 9 ==> Episode : 194 ; Steps : 200 ; Reward : -94.63103 ; Epsilon : 0.8251502
02:01:58 a.m. Name : 10 ==> Episode : 194 ; Steps : 200 ; Reward : -83.90383 ; Epsilon : 0.8251502
02:01:58 a.m. Name : 11 ==> Episode : 194 ; Steps : 200 ; Reward : -85.75661 ; Epsilon : 0.8251502
02:02:06 a.m. Name : 0 ==> Episode : 195 ; Steps : 41 ; Reward : -7.515334 ; Epsilon : 0.8234999
02:02:06 a.m. Name : 1 ==> Episode : 195 ; Steps : 1 ; Reward : 0.9122798 ; Epsilon : 0.8234999
02:02:06 a.m. Name : 2 ==> Episode : 195 ; Steps : 197 ; Reward : -85.81948 ; Epsilon : 0.8234999
02:02:06 a.m. Name : 3 ==> Episode : 195 ; Steps : 200 ; Reward : -72.02496 ; Epsilon : 0.8234999
02:02:06 a.m. Name : 4 ==> Episode : 195 ; Steps : 1 ; Reward : 0.9066606 ; Epsilon : 0.8234999
02:02:06 a.m. Name : 5 ==> Episode : 195 ; Steps : 1 ; Reward : 0.9190816 ; Epsilon : 0.8234999
02:02:06 a.m. Name : 6 ==> Episode : 195 ; Steps : 9 ; Reward : -0.4714927 ; Epsilon : 0.8234999
02:02:06 a.m. Name : 7 ==> Episode : 195 ; Steps : 1 ; Reward : 0.9893637 ; Epsilon : 0.8234999
02:02:06 a.m. Name : 8 ==> Episode : 195 ; Steps : 2 ; Reward : 0.8083945 ; Epsilon : 0.8234999
02:02:06 a.m. Name : 9 ==> Episode : 195 ; Steps : 7 ; Reward : 0.1037692 ; Epsilon : 0.8234999
02:02:06 a.m. Name : 10 ==> Episode : 195 ; Steps : 200 ; Reward : -68.15331 ; Epsilon : 0.8234999
02:02:06 a.m. Name : 11 ==> Episode : 195 ; Steps : 200 ; Reward : -65.79579 ; Epsilon : 0.8234999
02:02:17 a.m. Name : 0 ==> Episode : 196 ; Steps : 84 ; Reward : -33.64162 ; Epsilon : 0.8234999
02:02:17 a.m. Name : 1 ==> Episode : 196 ; Steps : 200 ; Reward : -90.0842 ; Epsilon : 0.8234999
02:02:17 a.m. Name : 2 ==> Episode : 196 ; Steps : 62 ; Reward : -21.22869 ; Epsilon : 0.8234999
02:02:17 a.m. Name : 3 ==> Episode : 196 ; Steps : 200 ; Reward : -81.77415 ; Epsilon : 0.8234999
02:02:17 a.m. Name : 4 ==> Episode : 196 ; Steps : 200 ; Reward : -87.43386 ; Epsilon : 0.8234999
02:02:17 a.m. Name : 5 ==> Episode : 196 ; Steps : 39 ; Reward : -6.670946 ; Epsilon : 0.8234999
02:02:17 a.m. Name : 6 ==> Episode : 196 ; Steps : 19 ; Reward : -2.316015 ; Epsilon : 0.8234999
02:02:17 a.m. Name : 7 ==> Episode : 196 ; Steps : 144 ; Reward : -70.77 ; Epsilon : 0.8234999
02:02:17 a.m. Name : 8 ==> Episode : 196 ; Steps : 200 ; Reward : -93.71438 ; Epsilon : 0.8234999
02:02:17 a.m. Name : 9 ==> Episode : 196 ; Steps : 60 ; Reward : -12.96031 ; Epsilon : 0.8234999
02:02:17 a.m. Name : 10 ==> Episode : 196 ; Steps : 144 ; Reward : -59.10683 ; Epsilon : 0.8234999
02:02:17 a.m. Name : 11 ==> Episode : 196 ; Steps : 200 ; Reward : -73.01217 ; Epsilon : 0.8234999
02:02:30 a.m. Name : 0 ==> Episode : 197 ; Steps : 200 ; Reward : -71.88643 ; Epsilon : 0.8218529
02:02:30 a.m. Name : 1 ==> Episode : 197 ; Steps : 8 ; Reward : -0.08547097 ; Epsilon : 0.8218529
02:02:30 a.m. Name : 2 ==> Episode : 197 ; Steps : 176 ; Reward : -78.3187 ; Epsilon : 0.8218529
02:02:30 a.m. Name : 3 ==> Episode : 197 ; Steps : 200 ; Reward : -60.50845 ; Epsilon : 0.8218529
02:02:30 a.m. Name : 4 ==> Episode : 197 ; Steps : 200 ; Reward : -81.79338 ; Epsilon : 0.8218529
02:02:30 a.m. Name : 5 ==> Episode : 197 ; Steps : 200 ; Reward : -83.13901 ; Epsilon : 0.8218529
02:02:30 a.m. Name : 6 ==> Episode : 197 ; Steps : 131 ; Reward : -48.31996 ; Epsilon : 0.8218529
02:02:30 a.m. Name : 7 ==> Episode : 197 ; Steps : 1 ; Reward : 0.9317219 ; Epsilon : 0.8218529
02:02:30 a.m. Name : 8 ==> Episode : 197 ; Steps : 200 ; Reward : -81.43108 ; Epsilon : 0.8218529
02:02:30 a.m. Name : 9 ==> Episode : 197 ; Steps : 200 ; Reward : -68.42424 ; Epsilon : 0.8218529
02:02:30 a.m. Name : 10 ==> Episode : 197 ; Steps : 189 ; Reward : -80.58469 ; Epsilon : 0.8218529
02:02:30 a.m. Name : 11 ==> Episode : 197 ; Steps : 200 ; Reward : -74.84482 ; Epsilon : 0.8218529
02:02:40 a.m. Name : 0 ==> Episode : 198 ; Steps : 4 ; Reward : 0.3875875 ; Epsilon : 0.8218529
02:02:40 a.m. Name : 1 ==> Episode : 198 ; Steps : 200 ; Reward : -92.72202 ; Epsilon : 0.8218529
02:02:40 a.m. Name : 2 ==> Episode : 198 ; Steps : 7 ; Reward : 0.08442253 ; Epsilon : 0.8218529
02:02:40 a.m. Name : 3 ==> Episode : 198 ; Steps : 200 ; Reward : -90.70878 ; Epsilon : 0.8218529
02:02:40 a.m. Name : 4 ==> Episode : 198 ; Steps : 200 ; Reward : -82.54019 ; Epsilon : 0.8218529
02:02:40 a.m. Name : 5 ==> Episode : 198 ; Steps : 200 ; Reward : -81.20576 ; Epsilon : 0.8218529
02:02:40 a.m. Name : 6 ==> Episode : 198 ; Steps : 44 ; Reward : -11.1683 ; Epsilon : 0.8218529
02:02:40 a.m. Name : 7 ==> Episode : 198 ; Steps : 170 ; Reward : -62.13688 ; Epsilon : 0.8218529
02:02:40 a.m. Name : 8 ==> Episode : 198 ; Steps : 2 ; Reward : 0.7945737 ; Epsilon : 0.8218529
02:02:40 a.m. Name : 9 ==> Episode : 198 ; Steps : 133 ; Reward : -41.85835 ; Epsilon : 0.8218529
02:02:40 a.m. Name : 10 ==> Episode : 198 ; Steps : 1 ; Reward : 0.9593852 ; Epsilon : 0.8218529
02:02:40 a.m. Name : 11 ==> Episode : 198 ; Steps : 200 ; Reward : -60.32582 ; Epsilon : 0.8218529
02:02:53 a.m. Name : 0 ==> Episode : 199 ; Steps : 200 ; Reward : -61.96513 ; Epsilon : 0.8202093
02:02:53 a.m. Name : 1 ==> Episode : 199 ; Steps : 200 ; Reward : -94.76538 ; Epsilon : 0.8202093
02:02:53 a.m. Name : 2 ==> Episode : 199 ; Steps : 200 ; Reward : -84.38179 ; Epsilon : 0.8202093
02:02:53 a.m. Name : 3 ==> Episode : 199 ; Steps : 200 ; Reward : -63.03368 ; Epsilon : 0.8202093
02:02:53 a.m. Name : 4 ==> Episode : 199 ; Steps : 200 ; Reward : -77.97671 ; Epsilon : 0.8202093
02:02:53 a.m. Name : 5 ==> Episode : 199 ; Steps : 200 ; Reward : -71.13027 ; Epsilon : 0.8202093
02:02:53 a.m. Name : 6 ==> Episode : 199 ; Steps : 18 ; Reward : -1.984336 ; Epsilon : 0.8202093
02:02:53 a.m. Name : 7 ==> Episode : 199 ; Steps : 200 ; Reward : -76.38488 ; Epsilon : 0.8202093
02:02:53 a.m. Name : 8 ==> Episode : 199 ; Steps : 200 ; Reward : -98.68278 ; Epsilon : 0.8202093
02:02:53 a.m. Name : 9 ==> Episode : 199 ; Steps : 1 ; Reward : 0.9286577 ; Epsilon : 0.8202093
02:02:53 a.m. Name : 10 ==> Episode : 199 ; Steps : 200 ; Reward : -79.37616 ; Epsilon : 0.8202093
02:02:53 a.m. Name : 11 ==> Episode : 199 ; Steps : 200 ; Reward : -77.5413 ; Epsilon : 0.8202093
02:03:06 a.m. Name : 0 ==> Episode : 200 ; Steps : 200 ; Reward : -64.27305 ; Epsilon : 0.8202093
02:03:06 a.m. Name : 1 ==> Episode : 200 ; Steps : 135 ; Reward : -47.36922 ; Epsilon : 0.8202093
02:03:06 a.m. Name : 2 ==> Episode : 200 ; Steps : 200 ; Reward : -85.89425 ; Epsilon : 0.8202093
02:03:06 a.m. Name : 3 ==> Episode : 200 ; Steps : 140 ; Reward : -38.80636 ; Epsilon : 0.8202093
02:03:06 a.m. Name : 4 ==> Episode : 200 ; Steps : 150 ; Reward : -58.9047 ; Epsilon : 0.8202093
02:03:06 a.m. Name : 5 ==> Episode : 200 ; Steps : 33 ; Reward : -7.487904 ; Epsilon : 0.8202093
02:03:06 a.m. Name : 6 ==> Episode : 200 ; Steps : 200 ; Reward : -76.04838 ; Epsilon : 0.8202093
02:03:06 a.m. Name : 7 ==> Episode : 200 ; Steps : 99 ; Reward : -25.26105 ; Epsilon : 0.8202093
02:03:06 a.m. Name : 8 ==> Episode : 200 ; Steps : 174 ; Reward : -75.00024 ; Epsilon : 0.8202093
